sitear	neighbourhood	organisat	governorate	district	photo	environment	phone	household	men	women	boys	girls	individual	water_access	water_quality	electric	openelement	damage	hazards	mines	fighting	geo	Improvised_Shelter	Tent	Individual_mud_building	Individual_mix_building	Individual_concrete_building	Shop	Apartment_block	Under_construction	class	accom	cluster	scoreclass
باخى كوردو عزيز ابراهيم	طاسلوجة	iom	Sulaymaniyah	Sulaymaniya	1413287116182.jpg	city_suburb	7507853485	13	13	14	18	7	52	4.None	2.Moderate	3.Minor	2.Moderate	2.Moderate	1.Major	4.None	4.None	35.5904325502523,45.2506937539569	0	0	0	1	0	0	0	1	b. 50-99	Unfinished Concrete 	Cluster 1	3.Medium
هولى بونةكان	بانوان	iom	Sulaymaniyah	Dokan	1413354684858.jpg	town	7705263094	6	9	8	11	8	36	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	35.9324393760649,44.9667928003853	0	0	1	0	0	0	0	0	a. 0-49	 Mix 	Cluster 1	5.None
قرية رابان سياحية	دوكانى سةرةوة	iom	Sulaymaniyah	Dokan	1413356262607.jpg	city_suburb	7703034198	6	9	8	3	7	27	3.Minor	3.Minor	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	35.9566945365215,44.985571555542	0	0	0	1	0	0	1	0	a. 0-49	 Concrete Appart	Cluster 1	2.High
سةنتةرى كةنجان	خةلةكان	iom	Sulaymaniyah	Dokan	1413359010515.jpg	town	7705207804	14	19	21	24	23	87	4.None	3.Minor	4.None	2.Moderate	3.Minor	4.None	4.None	4.None	36.0138356367534,44.8421179938522	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	3.Medium
قوتابخانةى موغاغ	كوندى موغاغ	iom	Sulaymaniyah	Dokan	1413364491596.jpg	isolated	7507846605	6	8	13	5	4	30	4.None	1.Major	3.Minor	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	35.7884782820781,45.1157619399159	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	3.Medium
بيشينكي	كربلي	harikar	Dahuk	Dahuk	1413442125921.jpg	isolated	7507936302	5	8	7	11	10	36	2.Moderate	1.Major	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	36.9846391727087,43.0330993275008	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	2.High
باتيل	قرب اللجنة الحزبية	harikar	Dahuk	Sumel	1413441363539.jpg	city_suburb	7507930634	5	5	6	8	10	29	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9591218909359,42.6830997479379	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
ناحية باتيل	قرب الجنة المحلية	harikar	Dahuk	Sumel	1413441866509.jpg	city_suburb	7503429511	7	17	19	22	25	83	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9579605273483,42.6810539950325	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
باتيل	قرب روضة باتيل	harikar	Dahuk	Sumel	1413442227381.jpg	city_suburb	7507852074	7	7	10	11	11	39	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9579292773593,42.6811604776242	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
باتيل	قرب روضة باتيل	harikar	Dahuk	Sumel	1413442701120.jpg	city_suburb	7708407996	5	5	5	22	5	37	4.None	4.None	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9566650442315,42.6814445364958	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
باتيل	قرب الروضة باتيل	harikar	Dahuk	Sumel	1413443079823.jpg	city_suburb	7703002924	5	5	7	11	9	32	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.9567149423604,42.6811756591392	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
باتيل	مدرسة باتيل الابتدائية	harikar	Dahuk	Sumel	1413443545338.jpg	city_suburb	7503439109	5	5	8	6	13	32	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9575368202564,42.6803655633001	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
باتيل	قرب مدرسة باتيل	harikar	Dahuk	Sumel	1413444428391.jpg	city_suburb	7507794379	8	9	8	11	11	39	4.None	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9609935126484,42.67656815672	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
باتيل	قرب مخزن الزراعي	harikar	Dahuk	Sumel	1413444819340.jpg	city_suburb	7508228731	8	13	9	12	13	47	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.9619116443137,42.6764304009865	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
باتيل	مخزن الزراعي	harikar	Dahuk	Sumel	1413445210233.jpg	city_suburb	7501686481	8	15	18	12	14	59	1.Major	1.Major	4.None	3.Minor	1.Major	1.Major	4.None	4.None	36.9624116572522,42.6755529431646	0	1	0	0	0	0	0	0	b. 50-99	 Mud 	Cluster 2	1.Extreme
باتيل	قرب بلدية باتيل	harikar	Dahuk	Sumel	1413445977368.jpg	city_suburb	7507399680	55	65	61	40	42	208	4.None	2.Moderate	4.None	4.None	2.Moderate	4.None	4.None	4.None	36.9607461940568,42.6842007547505	0	0	0	0	0	0	1	0	c. 100-249	 Appart	Cluster 1	4.Low
خةبات	خةبات	iom	Erbil	Erbil	1413414865572.jpg	city_suburb	7701755381	15	20	25	20	20	85	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	4.None	36.2691852597277,43.6761538160552	1	0	0	1	1	0	0	0	b. 50-99	 Improvised Open Concrete 	Cluster 1	4.Low
128	شماس شوان	iom	Erbil	Erbil	1413455396136.jpg	city_suburb	7504558660	150	192	200	71	47	510	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.2353186768699,44.0114628524182	0	0	0	0	0	0	1	0	e. 500-2000	 Appart	Cluster 1	3.Medium
منتزه عنكاوه	عنكاوه	iom	Erbil	Erbil	1413446774121.jpg	town	7504329405	32	31	36	36	43	146	1.Major	1.Major	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.229437374774,43.9907401932879	0	0	0	0	0	0	0	0	c. 100-249	 Tent Open 	Cluster 1	3.Medium
قرية بري بهار	قرية ايمنكي	unhcr	Dahuk	Dahuk	1413445671167.jpg	town	7503231294	6	7	8	7	2	24	4.None	1.Major	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8780012484097,43.0972709547603	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
قرية بري بهار	قرية ايمنكي	unhcr	Dahuk	Dahuk	1413447845009.jpg	town	7507847663	5	3	5	5	4	17	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8773682344204,43.0980482642732	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
قرية بري بهار	قرية ايمنكي	unhcr	Dahuk	Dahuk	1413448524068.jpg	town	7503978060	5	5	5	9	16	35	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8753812175965,43.0965826963454	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
قرية بابلو	قرية بري بهار	unhcr	Dahuk	Dahuk	1413453240575.jpg	town	7504017942	13	15	20	17	8	60	4.None	2.Moderate	4.None	4.None	4.None	4.None	4.None	4.None	36.872605324037,43.1248144404342	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
قرية بادي	 قرية سندوري	unhcr	Dahuk	Dahuk	1413457262506.jpg	town	7507571189	7	7	8	15	23	53	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.9049550865436,43.0977932256164	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	5.None
شقق جبار باطوفا	قريبة من محطة تعبئة باطوفا	unhcr	Dahuk	Zakho	1413444676564.jpg	city_suburb	7508826363	32	50	61	47	64	222	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	37.1810747686783,43.0027177887517	0	0	1	0	0	0	0	1	c. 100-249	Unfinished Mix 	Cluster 1	5.None
بجانب ملعب باطوفا	قريبة من محطة تعبئة باطوفا	unhcr	Dahuk	Zakho	1413445270599.jpg	city_suburb	7503974089	5	7	11	9	11	38	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1807856623635,43.0013818106039	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 1	5.None
نهالا ميركوش -باطوفا	مقابل شيلان 	unhcr	Dahuk	Zakho	1413446029850.jpg	isolated	7503142783	9	16	20	21	18	75	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1761557725657,43.0006709183758	0	0	1	0	0	0	0	1	b. 50-99	Unfinished Mix 	Cluster 1	5.None
نهالا ميركوشا -باطوفا	مقابل شيلان	unhcr	Dahuk	Zakho	1413446624741.jpg	isolated	7507478459	5	4	5	16	10	35	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.17644965483,43.0008953986737	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 1	5.None
نهالا ميركوشا -باطوفا	محلة شيلان	unhcr	Dahuk	Zakho	1413447523840.jpg	isolated	7507878152	5	5	5	5	6	21	4.None	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	37.1775587650903,43.0013022862239	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
نهالا ميركوشا-باطوفا	مقابل محلة شيلان	unhcr	Dahuk	Zakho	1413447763558.jpg	isolated	7507629433	7	12	10	8	12	42	4.None	3.Minor	1.Major	4.None	4.None	4.None	4.None	4.None	37.1775316394796,43.0016786998038	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 1	4.Low
مقدمة باطوفة	بجانب محطة تعبئة	unhcr	Dahuk	Zakho	1413448314563.jpg	city_suburb	7503093644	6	6	11	7	11	35	4.None	4.None	3.Minor	1.Major	2.Moderate	4.None	4.None	4.None	37.1806513992282,43.0061326915164	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Open Mix 	Cluster 1	4.Low
بيت نهاد-على طريق باطوفا	بداية باطوفا	unhcr	Dahuk	Zakho	1413448759569.jpg	city_suburb	7508743134	9	12	18	13	15	58	1.Major	1.Major	3.Minor	1.Major	1.Major	4.None	4.None	4.None	37.1788964937494,43.0083840111718	0	0	0	1	0	0	0	1	b. 50-99	Unfinished Open Concrete 	Cluster 2	1.Extreme
على طريق باطوفا	مقابل شركة هاير	unhcr	Dahuk	Zakho	1413449184927.jpg	city_suburb	7503135332	6	8	9	8	11	36	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.1786128549953,43.009197299869	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
بدالة	بجانب بدالة	unhcr	Dahuk	Zakho	1413450742500.jpg	isolated	7508284207	9	10	16	7	12	45	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	37.1814296575282,43.0125456957342	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 1	4.Low
غابات باطوفا	مقابل شارع الرئيسي	unhcr	Dahuk	Zakho	1413451263124.jpg	city_suburb	7502384113	5	5	10	7	15	37	4.None	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	37.1788210674728,43.0090450889912	0	0	1	0	0	0	0	1	a. 0-49	Unfinished Mix 	Cluster 1	4.Low
هيزاوا	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7507875072	67	70	90	75	125	360	3.Minor	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	37.18205542,42.80946206	0	0	0	0	0	0	0	1	d. 250-499	Unfinished 	Cluster 1	3.Medium
هيزاوا	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7503940349	7	7	12	4	13	36	4.None	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	37.17967859,42.80635365	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
هيزاوا	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7508228356	8	13	13	12	7	45	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.17695463,42.81058226	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
هيزاوا	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7503344497	13	30	45	20	23	118	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.18349687,42.81336666	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
هيزاوا	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7508362287	9	20	15	10	15	60	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.18267462,42.81525906	0	0	0	0	0	0	0	0	b. 50-99	 Tent 	Cluster 1	5.None
داركار	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7501891932	12	25	40	7	15	87	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.18667754,42.81192533	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
داركار	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7507583676	5	6	8	6	11	31	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.1865114,42.8121314	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
مجمع مسيريك	سميل	iom	Dahuk	Sumel	1413445327640.jpg	city_centre	7508645434	14	15	16	23	20	74	3.Minor	3.Minor	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.8616706112899,42.817679743435	0	0	0	0	0	0	1	0	b. 50-99	 Appart	Cluster 1	3.Medium
خراب كولك	سميل	iom	Dahuk	Sumel	1413446895151.jpg	city_centre	7503011914	5	20	25	27	30	102	3.Minor	4.None	2.Moderate	2.Moderate	4.None	4.None	4.None	4.None	36.8682431749074,42.8144662718768	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
داركار	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7501519635	11	13	11	20	30	74	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.18612576,42.81177845	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
999	ملا عرب	reach	Dahuk	Zakho	blank.png	town	7507780317	5	6	8	7	5	26	4.None	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	4.None	37.18602041,42.94390462	0	0	0	0	0	0	0	0	a. 0-49	 Tent 	Cluster 1	4.Low
داركار	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7503169334	21	40	36	27	39	142	4.None	4.None	3.Minor	3.Minor	4.None	4.None	4.None	4.None	37.18776339,42.81290568	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
داركار	هيزاوا	reach	Dahuk	Zakho	blank.png	town	7507917553	9	15	17	13	8	53	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.19294128,42.81763417	0	0	1	0	0	0	0	0	b. 50-99	 Mix 	Cluster 1	5.None
داركار	داركار	reach	Dahuk	Zakho	blank.png	town	7510394002	5	10	10	2	8	30	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	37.19828675,42.8206749	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
سيد زاري	سميل	iom	Dahuk	Sumel	1413449505542.jpg	city_centre	7503346303	6	8	12	6	4	30	3.Minor	3.Minor	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.8549288056192,42.7960453078831	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سيد زار	سميل	iom	Dahuk	Sumel	1413450041407.jpg	city_centre	7507857981	6	10	8	6	6	30	2.Moderate	2.Moderate	1.Major	2.Moderate	4.None	4.None	4.None	4.None	36.8546191098676,42.7965919140527	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
توله فروش	قاعه الامام علي فواتح	iom	Diyala	Khanaqin	1413446502914.jpg	city_centre	7708671965	6	9	9	7	6	31	1.Major	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	34.3618608200885,45.3747414258782	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	2.High
توله فروش	خلف قاعه الامام علي	iom	Diyala	Khanaqin	1413447479178.jpg	city_centre	7706215624	5	7	8	7	8	30	2.Moderate	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	34.3605536326292,45.3730716803067	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	3.Medium
توله فروش	مدرسه جرير	iom	Diyala	Khanaqin	1413448501035.jpg	city_centre	7705090470	5	5	9	5	5	24	4.None	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	34.3601316031583,45.3728796235238	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	4.Low
توله فروش	ثانويه جرير	iom	Diyala	Khanaqin	1413449252347.jpg	city_centre	7708939638	175	3	7	12	4	26	1.Major	1.Major	1.Major	1.Major	4.None	4.None	4.None	4.None	34.3594259942998,45.3717470035229	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	2.High
سيجي	كيفيلا	reach	Dahuk	Sumel	1413450628951.jpg	town	7507865793	5	10	10	5	8	33	4.None	4.None	3.Minor	2.Moderate	4.None	4.None	1.Major	4.None	36.9061259049718,42.8882291673314	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
حي عسكري	معمل ثلج	iom	Diyala	Khanaqin	1413454984256.jpg	city_centre	7723470507	7	9	10	7	6	32	1.Major	3.Minor	4.None	1.Major	4.None	4.None	4.None	4.None	34.3645472499172,45.3888760202049	0	0	0	1	0	0	0	1	a. 0-49	Unfinished Concrete 	Cluster 1	2.High
كاني سبي	مطعم دوبان	reach	Dahuk	Sumel	1413443328689.jpg	town	7507158938	8	20	18	15	17	70	4.None	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	36.8920191024293,42.822009470394	0	0	0	1	0	0	0	0	b. 50-99	 Concrete 	Cluster 1	4.Low
سيجي	كيفيلا	reach	Dahuk	Sumel	1413452388544.jpg	town	7503131210	6	6	6	16	7	35	3.Minor	3.Minor	3.Minor	2.Moderate	4.None	3.Minor	1.Major	4.None	36.9070089950361,42.8885984664455	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
999	كيفلا	reach	Dahuk	Sumel	1413440675610.jpg	city_suburb	7507543919	23	35	46	30	25	136	4.None	3.Minor	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8866107521575,42.9219472707386	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	3.Medium
Unknow	سيته ك	iom	Sulaymaniyah	Sharbazher	1413449195420.jpg	city_suburb	7501385654	15	21	21	26	20	88	4.None	3.Minor	4.None	4.None	4.None	4.None	4.None	4.None	35.6516709416446,45.5078935896175	0	0	0	1	0	0	1	1	b. 50-99	Unfinished Concrete Appart	Cluster 1	4.Low
داري	سبي داري	reach	Dahuk	Sumel	1413445238053.jpg	town	7508848262	20	25	22	19	20	86	4.None	3.Minor	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9127983309043,42.8196956567788	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
999	كيفلا	reach	Dahuk	Sumel	1413441651327.jpg	city_suburb	7503122567	6	6	10	6	3	25	4.None	4.None	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8883535509315,42.9225252836733	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجا	كيفيلا	reach	Dahuk	Sumel	1413454108351.jpg	town	7815434601	8	20	18	15	9	62	4.None	4.None	4.None	2.Moderate	4.None	3.Minor	1.Major	4.None	36.9072385880423,42.8898088583106	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
سيجي	سيميل	reach	Dahuk	Sumel	1413450610899.jpg	town	7503495530	5	6	5	2	2	15	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	36.9055474639743,42.8878954742107	0	0	0	1	0	0	0	0	a. 0-49	 Concrete 	Cluster 1	5.None
999	كيفلا	reach	Dahuk	Sumel	1413442239002.jpg	city_suburb	7501668321	6	7	6	14	12	39	4.None	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.888916196532,42.9223087249121	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	كيفيلا	reach	Dahuk	Sumel	1413459948729.jpg	town	7503026242	5	5	5	7	7	24	4.None	3.Minor	3.Minor	2.Moderate	4.None	4.None	1.Major	4.None	36.90833890529,42.8894443026437	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سيجي	سيميل	reach	Dahuk	Sumel	1413451496522.jpg	town	7503112893	7	12	7	12	10	41	4.None	3.Minor	4.None	3.Minor	3.Minor	4.None	4.None	4.None	36.9058733353101,42.8876024269174	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سيجي	كيفيلا	reach	Dahuk	Sumel	1413461562416.jpg	town	7510220791	5	13	5	8	4	30	3.Minor	3.Minor	2.Moderate	1.Major	4.None	4.None	1.Major	4.None	36.9108846345518,42.8925465023485	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413452205740.jpg	town	9508831742	7	8	9	10	12	39	4.None	3.Minor	4.None	3.Minor	3.Minor	4.None	4.None	4.None	36.9059179070119,42.8871732343637	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
999	كيفلا	reach	Dahuk	Sumel	1413444952683.jpg	city_suburb	7503966370	9	14	18	10	7	49	4.None	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.8906448637048,42.9179034054571	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سيجي	كيفيلا	reach	Dahuk	Sumel	1413462356500.jpg	town	7507040175	4	11	10	15	5	41	2.Moderate	2.Moderate	2.Moderate	1.Major	4.None	4.None	1.Major	4.None	36.9112041123737,42.891943559717	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
سيجي	سيميل	reach	Dahuk	Sumel	1413452876498.jpg	town	7507825399	5	6	8	9	8	31	3.Minor	3.Minor	4.None	3.Minor	4.None	4.None	4.None	4.None	36.9054823180236,42.8874363928099	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
999	كيفلا	reach	Dahuk	Sumel	1413446064751.jpg	city_suburb	7507080029	5	5	5	6	6	22	4.None	3.Minor	3.Minor	1.Major	4.None	4.None	4.None	4.None	36.8899434066688,42.915255812571	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سيجي	سيميل	reach	Dahuk	Sumel	1413453686310.jpg	town	9507721078	7	11	10	13	9	43	4.None	3.Minor	4.None	3.Minor	2.Moderate	3.Minor	4.None	4.None	36.9051727195225,42.8874101231575	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	3.Medium
سجي	تناهي	reach	Dahuk	Sumel	1413442335693.jpg	town	7507842846	5	7	9	8	6	30	2.Moderate	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8891258827437,42.9215342953978	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
داري	سبي داري	reach	Dahuk	Sumel	1413444885506.jpg	town	7803805797	5	15	2	4	10	31	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9126666683588,42.8197934969092	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
رشريوي	كورا كافانا	reach	Dahuk	Dahuk	1413444788859.jpg	city_suburb	7507015680	13	15	18	35	38	106	4.None	4.None	2.Moderate	2.Moderate	2.Moderate	2.Moderate	4.None	4.None	36.9398070663528,43.1280955713339	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
999	سيجي	reach	Dahuk	Sumel	1413447980745.jpg	town	7507869919	26	13	16	35	44	108	4.None	3.Minor	3.Minor	2.Moderate	4.None	4.None	4.None	4.None	36.9017210154413,42.8939628462339	0	0	0	0	0	0	0	1	c. 100-249	Unfinished 	Cluster 1	4.Low
999	تناهي	reach	Dahuk	Sumel	1413443088522.jpg	town	7701604582	7	22	12	7	9	50	4.None	2.Moderate	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.889214293681,42.9201036676276	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413459832908.jpg	town	7503040308	8	15	12	20	5	52	4.None	3.Minor	4.None	2.Moderate	3.Minor	3.Minor	4.None	4.None	36.9073637017863,42.8902229584704	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	3.Medium
كمكا	ممان	reach	Dahuk	Dahuk	1413447021734.jpg	city_suburb	7503545124	11	11	12	17	22	62	4.None	4.None	4.None	4.None	4.None	2.Moderate	4.None	4.None	36.9626343287323,43.0632347290059	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	5.None
كيفلا	تناهي	reach	Dahuk	Sumel	1413444975116.jpg	town	7503436679	5	8	8	5	5	26	4.None	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.8902756693325,42.9165855073933	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
رشة وري	كوررا كافانة	reach	Dahuk	Dahuk	1413445715528.jpg	city_suburb	7503116384	5	6	7	15	14	42	4.None	2.Moderate	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9395566577115,43.1257800276255	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
ديرةكزنيك	مانكيشك	reach	Dahuk	Dahuk	1413449787557.jpg	city_suburb	7507870611	5	6	6	8	10	30	4.None	4.None	4.None	4.None	4.None	4.None	4.None	4.None	37.0086297021399,43.0916728243134	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	5.None
999	سيجي	reach	Dahuk	Sumel	1413449026740.jpg	town	7507047829	7	10	6	13	8	37	4.None	4.None	4.None	3.Minor	4.None	4.None	4.None	4.None	36.9045974999043,42.8892642686418	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	4.Low
سجي	كفيلا	reach	Dahuk	Sumel	1413450291837.jpg	town	7828375072	15	21	22	19	13	75	2.Moderate	4.None	4.None	2.Moderate	4.None	4.None	4.None	4.None	36.9045236606565,42.8876772080476	0	0	0	0	0	0	0	1	b. 50-99	Unfinished 	Cluster 1	4.Low
سيجي	سيميل	reach	Dahuk	Sumel	1413460247025.jpg	town	7503968579	5	6	7	7	9	29	3.Minor	3.Minor	4.None	3.Minor	3.Minor	3.Minor	4.None	4.None	36.9075188893779,42.89087550783	0	0	0	0	0	0	0	1	a. 0-49	Unfinished 	Cluster 1	2.High
ديرة كزنيك	مانكيشك	reach	Dahuk	Dahuk	1413449483180.jpg	city_suburb	7503418840	5	6	6	17	18	47	4.None	4.None	4.None	1.Major	4.None	4.None	4.None	4.None	37.0086272199836,43.0914635609473	0	1	0	0	0	0	0	0	a. 0-49	 Mud 	Cluster 1	4.Low
